ASA,pH,T_(C),Coil,Helix,Sheet,Turn,Tm_(C),m_(kcal/mol/M),Cm_(M),∆G_H2O_(kcal/mol)
49.91,2.5,0.0,0,1,0,0,-1000.0,1.6,2.43,-1000.0
-1.0,4.5,25.0,0,0,1,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,5.0,23.0,0,0,0,0,-1000.0,1.11,4.12,4.57
78.42,3.5,25.0,0,0,0,1,70.75,-1000.0,-1000.0,-1000.0
0.0,8.0,10.0,0,1,0,0,-1000.0,-1000.0,-1000.0,2.0
0.0,5.4,25.0,0,1,0,0,65.25,-1000.0,-1000.0,-1000.0
-1.0,3.0,25.0,0,0,0,0,-1000.0,2.21,1.44,3.05
71.67,6.3,25.0,1,0,0,0,-1000.0,1.98,4.4,8.8
-1.0,8.5,25.0,0,0,0,0,58.7,-1000.0,-1000.0,-1000.0
-1.0,3.0,25.0,1,1,0,0,35.9,-1000.0,-1000.0,-1000.0
8.88,4.0,27.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,3.0,25.0,3,1,1,2,-1000.0,2.37,1.1,2.6
96.46,7.5,55.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.25,25.0,0,0,0,0,47.8,-1000.0,-1000.0,-1000.0
7.93,2.85,25.0,0,0,0,1,62.2,-1000.0,-1000.0,-1000.0
77.19,9.5,20.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,69.1,-1000.0,-1000.0,-1000.0
14.57,7.4,25.0,0,0,0,1,46.8,-1000.0,-1000.0,-1000.0
39.31,6.5,25.0,0,1,0,0,-1000.0,-2.08,1.24,2.58
42.66,8.0,25.0,1,0,0,0,57.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,1,2,0,0,53.7,-1000.0,-1000.0,-1000.0
11.8,7.0,25.0,0,0,0,1,31.8,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,72.0,-1000.0,-1000.0,-1000.0
-1.0,3.0,25.0,0,2,0,0,30.4,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,60.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,1.2,9.87
-1.0,7.0,25.0,0,0,0,0,57.9,-1000.0,-1000.0,-1000.0
17.78,7.4,25.0,1,0,0,0,70.8,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,57.5,-1000.0,-1000.0,-1000.0
-1.0,7.3,25.0,0,0,0,0,61.9,-1000.0,-1000.0,-1000.0
1.27,7.0,20.0,0,1,0,0,-1000.0,0.78,-1000.0,-1000.0
0.0,9.0,50.0,0,1,0,0,-1000.0,5.9,0.9,5.31
-1.0,2.0,25.0,0,0,0,0,37.89,-1000.0,-1000.0,-1000.0
-1.0,3.0,25.0,0,0,0,0,57.85,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,49.0,-1000.0,-1000.0,-1000.0
54.95,7.0,25.0,0,0,1,0,63.5,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,77.7,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,72.85,-1000.0,-1000.0,-1000.0
97.15,7.0,69.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
64.95,7.0,20.0,0,0,1,0,-1000.0,1.01,0.66,4.6
-1.0,7.8,25.0,0,0,0,0,-1000.0,3.1,-1000.0,9.6
-1.0,7.5,25.0,0,0,1,1,56.9,-1000.0,-1000.0,-1000.0
21.3,6.3,25.0,0,0,1,0,46.1,-1000.0,-1000.0,-1000.0
15.36,6.25,25.0,1,0,0,0,-1000.0,1.86,3.54,6.58
-1.0,2.5,25.0,0,0,0,0,45.66,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,-1000.0,4.4,-1000.0,12.9
-1.0,3.0,47.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,3.01,51.76,0,2,0,0,-1000.0,-1000.0,-1000.0,-1000.0
0.0,6.3,48.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
34.15,7.0,20.0,0,0,0,1,-1000.0,0.97,0.67,4.4
1.62,2.7,64.9,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
27.22,7.4,25.0,1,0,0,0,62.9,-1000.0,-1000.0,-1000.0
22.87,5.0,47.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,-1000.0,1.62,6.47,10.48
-1.0,7.0,25.0,0,0,0,0,58.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,97.2,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,58.9,-1000.0,-1000.0,-1000.0
4.55,6.5,25.0,1,0,0,0,-1000.0,-1.98,2.17,4.29
-1.0,7.5,25.0,0,0,0,0,-1000.0,-1000.0,1.92,-1000.0
-1.0,8.0,15.0,0,0,0,0,-1000.0,-1000.0,-1000.0,2.51
-1.0,7.3,25.0,0,0,0,0,50.7,-1000.0,-1000.0,-1000.0
0.65,3.9,20.0,0,1,0,0,-1000.0,5.1,0.9,4.7
-1.0,7.4,25.0,0,0,0,0,66.3,-1000.0,-1000.0,-1000.0
-1.0,9.08,25.0,2,0,2,0,128.8,-1000.0,-1000.0,-1000.0
10.3,8.0,25.0,0,0,1,0,-1000.0,1.98,-1000.0,2.59
0.0,7.0,22.0,0,1,0,0,-1000.0,-1000.0,3.9,-1000.0
-1.0,7.6,25.0,0,0,0,0,102.0,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,1,0,0,1,77.4,-1000.0,-1000.0,-1000.0
-1.0,4.0,25.0,0,0,0,0,74.8,-1000.0,-1000.0,-1000.0
7.26,6.5,25.0,1,0,0,0,-1000.0,-2.57,1.08,2.78
56.6,3.0,25.0,1,0,0,0,69.5,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,1,0,2,0,-1000.0,0.97,-1000.0,2.49
-1.0,6.0,25.0,0,1,1,0,63.8,-1000.0,-1000.0,-1000.0
-1.0,3.25,25.0,1,1,0,0,48.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,-1000.0,2.79,1.33,3.73
56.96,7.0,20.0,0,0,0,1,-1000.0,1.01,0.5,3.5
-1.0,7.0,25.0,0,1,0,1,-1000.0,-1000.0,1.8,-1000.0
0.0,5.0,40.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,54.1,-1000.0,-1000.0,-1000.0
96.46,7.5,55.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,0.6,-1000.0,2.8
70.09,7.4,25.0,1,0,0,0,64.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,0,1,2,0,-1000.0,7.25,0.47,3.4
-1.0,8.0,20.0,0,0,0,0,-1000.0,-1000.0,-1000.0,5.86
-1.0,7.5,25.0,0,0,0,0,51.6,-1000.0,-1000.0,-1000.0
86.53,7.4,25.0,1,0,0,0,54.7,-1000.0,-1000.0,-1000.0
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,0.23,4.8
-1.0,7.5,25.0,0,0,0,0,76.0,-1000.0,-1000.0,-1000.0
20.19,6.5,21.5,0,0,0,1,-1000.0,-1000.0,-1000.0,3.8
-1.0,5.4,25.0,0,0,0,0,56.0,-1000.0,-1000.0,-1000.0
26.76,7.0,10.0,1,0,0,0,-1000.0,0.52,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,60.85,-1000.0,-1000.0,-1000.0
-1.0,7.2,10.0,0,0,0,0,-1000.0,-0.99,5.21,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
12.17,7.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
19.24,6.0,25.0,0,1,0,0,-1000.0,-1000.0,1.99,-1000.0
-1.0,7.0,80.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,9.2,25.0,0,0,0,0,86.3,-1000.0,-1000.0,-1000.0
4.55,6.5,25.0,1,0,0,0,-1000.0,-2.34,1.02,2.38
-1.0,9.0,25.0,0,0,0,0,104.3,-1000.0,-1000.0,-1000.0
2.6,6.8,25.0,0,0,1,0,62.0,-1000.0,-1000.0,-1000.0
-1.0,3.1,25.0,0,0,0,0,65.8,-1000.0,-1000.0,-1000.0
-1.0,7.0,40.0,0,0,0,0,-1000.0,1.06,3.58,4.14
-1.0,6.0,25.0,0,1,1,0,64.5,-1000.0,-1000.0,-1000.0
0.0,6.0,20.0,0,0,1,0,-1000.0,5.5,0.8,4.1
-1.0,3.21,20.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
49.91,2.5,0.0,0,1,0,0,-1000.0,1.65,2.53,-1000.0
-1.0,4.0,25.0,0,0,0,0,50.2,-1000.0,-1000.0,-1000.0
33.62,7.5,25.0,0,1,0,0,59.5,-1000.0,-1000.0,-1000.0
-1.0,7.5,23.0,0,0,0,0,-1000.0,-1000.0,-1000.0,4.0
-1.0,6.0,22.0,0,0,0,0,-1000.0,-1000.0,5.5,-1000.0
26.91,7.0,45.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
25.23,7.5,25.0,0,0,0,1,50.0,-1000.0,-1000.0,-1000.0
-1.0,6.6,25.0,0,0,0,0,60.1,-1000.0,-1000.0,-1000.0
49.49,7.0,25.0,0,0,1,0,69.3,-1000.0,-1000.0,-1000.0
0.65,2.7,25.0,0,0,0,1,46.6,-1000.0,-1000.0,-1000.0
34.06,5.35,58.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,4.2,25.0,0,0,0,0,58.75,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,0,1,2,0,-1000.0,6.79,0.59,4.0
60.47,7.0,60.0,0,1,0,0,-1000.0,2.0,1.4,2.9
-1.0,6.5,21.5,0,0,0,0,-1000.0,-1000.0,-1000.0,5.07
-1.0,6.0,25.0,0,0,0,0,49.0,-1000.0,-1000.0,-1000.0
27.95,7.0,15.0,0,1,0,0,-1000.0,1.88,2.72,5.12
-1.0,7.0,25.0,0,0,0,0,52.05,-1000.0,-1000.0,-1000.0
8.17,4.0,25.0,0,1,0,0,46.9,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
65.54,6.0,61.6,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
1.08,7.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,2.7
-1.0,7.4,25.0,0,0,0,0,52.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,0,0,0,0,-1000.0,-1000.0,-1000.0,15.39
27.95,7.0,15.0,0,1,0,0,-1000.0,1.96,2.78,5.45
77.03,2.4,25.0,1,0,0,0,68.0,-1000.0,-1000.0,-1000.0
0.0,5.0,25.0,1,0,0,0,-1000.0,1.34,3.78,5.0
-1.0,5.5,27.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.2,25.0,0,0,0,0,59.92,-1000.0,-1000.0,-1000.0
12.36,7.5,25.0,0,0,0,1,38.5,-1000.0,-1000.0,-1000.0
3.82,6.0,25.0,1,0,0,0,43.5,-1000.0,-1000.0,-1000.0
-1.0,6.8,25.0,0,1,0,1,41.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,79.9,-1000.0,-1000.0,-1000.0
2.54,7.2,4.0,0,1,0,0,-1000.0,-1000.0,3.5,-1000.0
-1.0,7.0,25.0,1,1,1,0,66.91,-1000.0,-1000.0,-1000.0
8.11,2.96,25.0,0,1,0,0,62.0,-1000.0,-1000.0,-1000.0
22.94,7.0,10.0,0,1,0,0,-1000.0,0.69,1.98,1.37
-1.0,6.0,57.1,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,41.2,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,60.3,-1000.0,-1000.0,-1000.0
0.0,6.3,25.0,0,0,1,0,-1000.0,1.98,2.01,3.98
52.99,6.5,25.0,0,1,0,0,-1000.0,-1.96,2.35,4.62
35.0,7.5,25.0,0,1,0,0,86.0,-1000.0,-1000.0,-1000.0
69.77,6.0,25.0,1,0,0,0,54.5,-1000.0,-1000.0,-1000.0
13.19,7.8,15.0,0,1,0,0,-1000.0,2.0,3.6,7.3
-1.0,7.8,55.0,0,0,0,0,-1000.0,6.24,-1000.0,27.8
-1.0,7.4,20.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
46.94,7.0,25.0,0,0,1,0,59.65,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,4,0,66.0,-1000.0,-1000.0,-1000.0
-1.0,7.6,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
3.9,3.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,71.2,-1000.0,-1000.0,-1000.0
43.5,7.8,15.0,0,0,1,0,-1000.0,2.2,2.5,5.5
63.45,6.5,66.1,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
38.86,5.5,53.1,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
69.77,6.0,25.0,1,0,0,0,55.4,-1000.0,-1000.0,-1000.0
6.49,7.0,20.0,0,0,0,1,-1000.0,1.07,0.54,3.9
-1.0,7.0,80.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
29.17,7.5,25.0,1,0,0,0,-1000.0,3.9,1.31,5.1
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,5.3,6.4
0.0,7.0,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,8.8
-1.0,5.9,25.0,0,0,0,0,62.0,-1000.0,-1000.0,-1000.0
-1.0,3.25,25.0,0,0,0,0,61.4,-1000.0,-1000.0,-1000.0
91.7,7.0,25.0,0,0,0,1,-1000.0,0.91,6.6,6.0
-1.0,8.0,25.0,0,0,0,0,66.0,-1000.0,-1000.0,-1000.0
100.41,3.2,25.0,0,0,0,1,51.2,-1000.0,-1000.0,-1000.0
42.28,7.0,0.0,0,0,0,1,-1000.0,13.6,0.4,6.2
80.14,7.0,75.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,5.2,25.0,0,0,2,0,-1000.0,-1000.0,-1000.0,-1000.0
54.38,7.5,55.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.2,37.0,0,0,0,0,-1000.0,-1.5,0.92,1.39
-1.0,4.6,30.0,0,0,0,0,-1000.0,2.65,2.56,6.59
3.9,5.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
2.6,7.0,25.0,0,1,0,0,40.1,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,1,0,0,1,-1000.0,2.18,2.01,4.37
-1.0,7.2,25.0,0,0,0,0,52.6,-1000.0,-1000.0,-1000.0
-1.0,5.2,25.0,0,0,2,0,67.1,-1000.0,-1000.0,-1000.0
81.32,2.7,64.9,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,2.0,25.0,0,0,0,0,58.8,-1000.0,-1000.0,-1000.0
0.0,6.0,25.0,0,1,0,0,-1000.0,1.07,3.1,3.4
-1.0,7.2,25.0,0,0,0,0,73.5,-1000.0,-1000.0,-1000.0
-1.0,7.6,25.0,0,0,0,0,87.4,-1000.0,-1000.0,-1000.0
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,0.99,2.78
-1.0,7.0,25.0,0,0,0,0,51.7,-1000.0,-1000.0,-1000.0
42.93,7.5,25.0,0,0,1,0,62.0,-1000.0,-1000.0,-1000.0
48.65,7.8,25.0,0,0,1,0,52.3,-1000.0,-1000.0,-1000.0
48.09,7.2,4.0,1,0,0,0,-1000.0,-1000.0,2.6,-1000.0
-1.0,6.0,25.0,0,0,0,0,-1000.0,1.32,4.61,6.09
-1.0,8.0,25.0,0,0,0,0,-1000.0,0.84,2.46,2.07
53.23,7.4,25.0,0,0,1,0,60.5,-1000.0,-1000.0,-1000.0
-1.0,7.0,37.0,1,0,1,0,-1000.0,3.2,1.7,5.6
-1.0,4.2,4.0,0,2,0,0,-1000.0,-1000.0,3.52,-1000.0
1.09,11.0,76.5,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,1,1,0,0,-1000.0,0.89,-1000.0,-1000.0
-1.0,3.21,25.0,0,0,0,0,35.8,-1000.0,-1000.0,-1000.0
47.01,2.0,20.0,0,1,0,0,-1000.0,1.06,5.94,6.3
-1.0,7.0,25.0,0,0,0,0,73.9,-1000.0,-1000.0,-1000.0
-1.0,3.0,25.0,1,1,0,0,50.0,-1000.0,-1000.0,-1000.0
0.0,6.0,25.0,0,1,0,0,-1000.0,2.3,-1000.0,7.5
34.06,2.1,25.0,0,1,0,0,24.31,-1000.0,-1000.0,-1000.0
-1.0,1.5,25.0,0,0,0,0,78.5,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,2,0,0,0,-1000.0,3.8,0.9,3.5
72.12,7.0,25.0,0,0,1,0,50.3,-1000.0,-1000.0,-1000.0
84.59,3.75,25.0,0,1,0,0,29.2,-1000.0,-1000.0,-1000.0
-1.0,5.5,30.0,0,0,0,0,-1000.0,-1000.0,-1000.0,7.27
40.98,8.0,25.0,0,0,1,0,52.6,-1000.0,-1000.0,-1000.0
0.0,7.4,25.0,0,1,0,0,66.9,-1000.0,-1000.0,-1000.0
0.0,7.0,25.0,0,0,0,1,54.35,-1000.0,-1000.0,-1000.0
1.5,3.0,25.0,0,1,0,0,44.1,-1000.0,-1000.0,-1000.0
-1.0,7.2,25.0,0,0,4,0,46.5,-1000.0,-1000.0,-1000.0
62.29,7.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,5.5,25.0,0,0,0,0,47.8,-1000.0,-1000.0,-1000.0
14.05,7.8,15.0,0,1,0,0,-1000.0,1.49,2.0,2.99
49.1,7.5,25.0,0,0,1,0,34.9,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,4.22,10.55
-1.0,4.0,25.0,0,0,0,0,-1000.0,2.5,-1000.0,3.4
20.19,7.1,25.0,0,0,0,1,55.6,-1000.0,-1000.0,-1000.0
52.23,5.5,40.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
90.39,6.5,25.0,1,0,0,0,-1000.0,5.7,-1000.0,7.2
-1.0,2.0,25.0,0,0,0,0,44.6,-1000.0,-1000.0,-1000.0
20.19,7.1,25.0,0,0,0,1,54.6,-1000.0,-1000.0,-1000.0
-1.0,6.5,25.0,0,0,0,0,61.0,-1000.0,-1000.0,-1000.0
-1.0,4.5,25.0,0,0,0,0,-1000.0,2.53,-1000.0,6.79
90.22,2.7,25.0,0,1,0,0,62.7,-1000.0,-1000.0,-1000.0
-1.0,7.6,25.0,0,0,0,0,57.5,-1000.0,-1000.0,-1000.0
-1.0,7.5,4.0,0,0,0,0,-1000.0,-1000.0,1.31,-1000.0
1.95,7.8,15.0,0,0,1,0,-1000.0,2.0,3.0,6.0
-1.0,7.4,25.0,0,0,0,0,55.0,-1000.0,-1000.0,-1000.0
5.27,5.5,52.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,50.15,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,0,1,1,0,-1000.0,0.88,0.6,3.5
0.0,7.5,20.0,0,1,0,0,-1000.0,1.65,4.51,7.45
-1.0,4.2,25.0,0,0,0,0,73.3,-1000.0,-1000.0,-1000.0
-1.0,6.3,25.0,0,0,0,0,-1000.0,4.51,1.97,8.88
-1.0,2.0,25.0,0,0,0,0,-1000.0,-1000.0,1.6,2.57
4.57,7.5,25.0,0,1,0,0,-1000.0,1.11,5.58,-1000.0
51.97,7.4,25.0,1,0,0,0,53.4,-1000.0,-1000.0,-1000.0
94.38,6.5,25.0,1,0,0,0,-1000.0,-1.47,3.06,4.48
-1.0,2.1,37.0,0,0,0,0,-1000.0,1.81,5.21,-1000.0
0.0,5.0,25.0,1,0,0,0,-1000.0,6.8,0.96,6.07
90.44,6.5,25.0,1,0,0,0,57.6,-1000.0,-1000.0,-1000.0
0.0,8.0,25.0,0,0,1,0,77.5,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,2,0,0,-1000.0,-1000.0,1.9,2.4
-1.0,2.75,25.0,0,0,0,0,61.15,-1000.0,-1000.0,-1000.0
21.99,7.0,25.0,0,0,1,0,33.9,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,-1000.0,4.5,-1000.0,14.1
56.96,7.0,25.0,0,0,0,1,50.2,-1000.0,-1000.0,-1000.0
12.07,5.5,52.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
58.08,8.0,25.0,0,1,0,0,-1000.0,1.6,3.32,5.3
-1.0,3.8,25.0,0,0,0,0,56.4,-1000.0,-1000.0,-1000.0
-1.0,7.0,40.0,0,0,0,0,-1000.0,4.66,0.4,1.82
-1.0,7.0,25.0,0,2,2,0,66.1,-1000.0,-1000.0,-1000.0
2.56,6.5,21.5,1,0,0,0,-1000.0,-1000.0,-1000.0,3.52
-1.0,7.3,25.0,0,0,0,0,39.6,-1000.0,-1000.0,-1000.0
1.62,7.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,3.5
44.48,5.7,10.0,0,1,0,0,-1000.0,0.93,-1000.0,2.0
1.44,7.7,25.0,0,0,0,1,63.5,-1000.0,-1000.0,-1000.0
-1.0,4.0,25.0,0,0,0,0,46.4,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,70.1,-1000.0,-1000.0,-1000.0
-1.0,3.5,25.0,0,0,0,0,45.8,-1000.0,-1000.0,-1000.0
-1.0,7.0,43.4,1,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
1.09,7.0,20.0,1,0,0,0,-1000.0,1.24,-1000.0,-5.4
1.3,7.0,63.9,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
23.09,5.0,37.0,0,1,0,0,-1000.0,5.8,-1000.0,17.9
46.67,7.4,25.0,0,1,0,0,89.4,-1000.0,-1000.0,-1000.0
72.44,5.3,66.7,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,4.0,0,1,0,1,-1000.0,4.8,0.39,1.9
-1.0,7.5,25.0,0,0,0,0,46.1,-1000.0,-1000.0,-1000.0
-1.0,7.5,22.0,0,0,0,0,-1000.0,4.24,1.19,5.05
12.82,6.6,25.0,0,0,1,0,-1000.0,4.68,1.03,4.8
1.25,7.4,25.0,1,0,0,0,64.0,-1000.0,-1000.0,-1000.0
80.03,8.0,25.0,0,0,0,1,54.7,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,71.8,-1000.0,-1000.0,-1000.0
0.0,7.5,25.0,0,1,0,0,49.5,-1000.0,-1000.0,-1000.0
28.65,3.0,25.0,0,1,0,0,49.8,-1000.0,-1000.0,-1000.0
9.07,7.4,25.0,1,0,0,0,70.1,-1000.0,-1000.0,-1000.0
-1.0,2.5,25.0,0,0,0,0,65.5,-1000.0,-1000.0,-1000.0
42.28,7.0,25.0,0,0,0,1,55.6,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,45.6,-1000.0,-1000.0,-1000.0
-1.0,7.4,20.0,0,0,0,0,-1000.0,2.8,-1000.0,10.9
54.38,7.5,55.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
70.41,3.0,25.0,0,0,1,0,46.4,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,88.5,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,42.33,-1000.0,-1000.0,-1000.0
72.25,8.0,25.0,0,0,1,0,-1000.0,-1000.0,8.13,13.33
22.94,7.0,10.0,0,1,0,0,-1000.0,-1000.0,-1000.0,2.13
47.57,6.3,25.0,0,1,0,0,46.95,-1000.0,-1000.0,-1000.0
-1.0,3.0,25.0,1,1,0,0,50.0,-1000.0,-1000.0,-1000.0
-1.0,7.2,25.0,0,0,0,0,39.0,-1000.0,-1000.0,-1000.0
66.12,7.0,20.0,0,0,0,1,-1000.0,6.27,0.73,4.6
24.29,7.0,20.0,0,0,0,1,-1000.0,0.89,0.27,1.8
39.38,7.5,55.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
42.05,7.8,15.0,0,1,0,0,-1000.0,2.29,3.34,7.64
-1.0,6.0,25.0,0,0,0,0,-1000.0,4.9,-1000.0,13.9
-1.0,7.4,25.0,0,0,0,0,50.6,-1000.0,-1000.0,-1000.0
-1.0,3.5,25.0,0,0,2,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.0,30.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,2,0,-1000.0,4.1,1.8,6.0
-1.0,7.0,25.0,0,0,0,0,61.35,-1000.0,-1000.0,-1000.0
11.95,7.9,20.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
13.61,7.0,25.0,1,0,0,0,45.8,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,1,0,0,54.8,-1000.0,-1000.0,-1000.0
77.14,7.0,10.0,0,0,0,1,-1000.0,-1000.0,-1000.0,0.78
8.0,8.0,25.0,1,0,0,0,77.2,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,0,0,0,0,-1000.0,1.0,0.8,5.4
49.8,7.0,44.3,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,46.8,-1000.0,-1000.0,-1000.0
0.0,3.0,25.0,0,1,0,0,46.0,-1000.0,-1000.0,-1000.0
43.52,7.0,37.0,1,0,0,0,-1000.0,-1000.0,2.84,-1000.0
72.12,7.0,44.3,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
32.11,7.0,25.0,0,1,0,0,52.0,-1000.0,-1000.0,-1000.0
4.01,5.6,25.0,0,0,1,0,-1000.0,5.0,-1000.0,2.1
0.0,7.5,20.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1.99
-1.0,10.3,25.0,1,1,0,0,67.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,68.1,-1000.0,-1000.0,-1000.0
8.88,7.0,22.0,0,1,0,0,-1000.0,-1000.0,2.17,10.59
-1.0,2.2,20.0,0,0,0,0,-1000.0,2.4,-1000.0,5.71
60.37,7.4,25.0,1,0,0,0,63.9,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,1,1,0,0,-1000.0,0.75,3.17,4.7
62.0,7.0,25.0,1,0,0,0,84.5,-1000.0,-1000.0,-1000.0
11.23,7.0,25.0,0,1,0,0,35.6,-1000.0,-1000.0,-1000.0
8.88,6.0,46.5,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
