iter	Passed	Remaining
1669	28356	481044
1670	28373	481028
1671	28391	481023
1672	28407	480987
1673	28424	480980
1674	28440	480939
1675	28458	480938
1676	28477	480957
1677	28493	480932
1678	28513	480963
1679	28531	480952
1680	28547	480933
1681	28564	480909
1682	28581	480897
1683	28599	480893
1684	28617	480889
1685	28633	480863
1686	28648	480811
1687	28667	480823
1688	28686	480842
1689	28704	480844
1690	28721	480833
1691	28739	480821
1692	28755	480784
1693	28771	480763
1694	28787	480718
1695	28804	480713
1696	28821	480695
1697	28841	480721
1698	28859	480727
1699	28875	480689
1700	28892	480680
1701	28910	480676
1702	28925	480624
1703	28941	480598
1704	28957	480555
1705	28973	480529
1706	28990	480516
1707	29008	480513
1708	29027	480526
1709	29043	480494
1710	29058	480445
1711	29074	480410
1712	29089	480365
1713	29104	480307
1714	29119	480253
1715	29136	480235
1716	29153	480219
1717	29170	480202
1718	29187	480187
1719	29205	480184
1720	29222	480184
1721	29240	480176
1722	29258	480172
1723	29274	480142
1724	29291	480121
1725	29308	480101
1726	29323	480066
1727	29342	480080
1728	29360	480071
1729	29378	480080
1730	29395	480053
1731	29410	480014
1732	29426	479981
1733	29442	479949
1734	29459	479928
1735	29478	479939
1736	29494	479915
1737	29511	479891
1738	29527	479857
1739	29544	479850
1740	29561	479818
1741	29577	479788
1742	29596	479804
1743	29612	479776
1744	29629	479766
1745	29645	479728
1746	29662	479705
1747	29677	479668
1748	29693	479629
1749	29712	479648
1750	29727	479597
1751	29746	479607
1752	29762	479584
1753	29781	479586
1754	29798	479573
1755	29817	479589
1756	29834	479570
1757	29851	479561
1758	29867	479528
1759	29884	479512
1760	29900	479473
1761	29918	479473
1762	29935	479464
1763	29951	479422
1764	29966	479371
1765	29982	479349
1766	30000	479341
1767	30016	479319
1768	30032	479279
1769	30048	479255
1770	30067	479256
1771	30085	479258
1772	30103	479265
1773	30120	479245
1774	30141	479285
1775	30158	479273
1776	30176	479273
1777	30194	479269
1778	30211	479259
1779	30228	479243
1780	30246	479240
1781	30262	479206
1782	30281	479221
1783	30299	479214
1784	30317	479220
1785	30332	479175
1786	30349	479151
1787	30366	479135
1788	30384	479130
1789	30400	479104
1790	30418	479099
1791	30435	479086
1792	30450	479044
1793	30465	478993
1794	30482	478982
1795	30500	478965
1796	30515	478928
1797	30533	478924
1798	30549	478884
1799	30566	478872
1800	30582	478846
1801	30597	478793
1802	30614	478772
1803	30629	478735
1804	30648	478742
1805	30667	478762
1806	30689	478821
1807	30708	478837
1808	30729	478884
1809	30751	478939
1810	30773	478995
1811	30790	478992
1812	30809	478994
1813	30826	478979
1814	30845	478998
1815	30864	479008
1816	30882	479003
1817	30904	479067
1818	30923	479082
1819	30945	479146
1820	30964	479162
1821	30983	479170
1822	31003	479201
1823	31022	479215
1824	31042	479246
1825	31066	479329
1826	31086	479367
1827	31108	479422
1828	31126	479422
1829	31144	479423
1830	31164	479452
1831	31184	479471
1832	31203	479494
1833	31223	479527
1834	31243	479554
1835	31263	479574
1836	31279	479552
1837	31298	479551
1838	31315	479544
1839	31335	479562
1840	31352	479549
1841	31368	479523
1842	31387	479525
1843	31403	479493
1844	31418	479446
1845	31433	479403
1846	31452	479410
1847	31468	479388
1848	31488	479417
1849	31503	479369
1850	31522	479371
1851	31540	479377
1852	31559	479384
1853	31576	479362
1854	31592	479342
1855	31607	479295
1856	31626	479299
1857	31643	479289
1858	31661	479276
1859	31678	479264
1860	31693	479215
1861	31708	479176
1862	31727	479183
1863	31744	479172
1864	31762	479164
1865	31781	479170
1866	31798	479157
1867	31818	479180
1868	31834	479154
1869	31852	479148
1870	31868	479122
1871	31885	479102
1872	31902	479085
1873	31920	479077
1874	31935	479031
1875	31955	479053
1876	31970	479009
1877	31987	478989
1878	32004	478978
1879	32021	478953
1880	32038	478946
1881	32054	478909
1882	32071	478885
1883	32088	478880
1884	32104	478843
1885	32120	478814
1886	32138	478809
1887	32157	478827
1888	32178	478866
1889	32197	478880
1890	32215	478869
1891	32231	478834
1892	32249	478842
1893	32264	478794
1894	32282	478781
1895	32299	478763
1896	32316	478745
1897	32334	478743
1898	32353	478765
1899	32373	478785
1900	32389	478758
1901	32406	478730
1902	32422	478700
1903	32440	478699
1904	32459	478715
1905	32479	478743
1906	32499	478759
1907	32517	478767
1908	32535	478757
1909	32550	478715
1910	32567	478702
1911	32586	478702
1912	32601	478664
1913	32617	478627
1914	32634	478613
1915	32653	478628
1916	32673	478647
1917	32690	478628
1918	32706	478603
1919	32723	478582
1920	32740	478563
1921	32759	478569
1922	32775	478539
1923	32795	478562
1924	32812	478557
1925	32830	478550
1926	32848	478548
1927	32865	478527
1928	32884	478535
1929	32899	478498
1930	32919	478516
1931	32938	478526
1932	32954	478496
1933	32972	478493
1934	32990	478492
1935	33008	478488
1936	33028	478506
1937	33047	478517
1938	33067	478547
1939	33084	478531
1940	33101	478515
1941	33121	478543
1942	33139	478532
1943	33157	478530
1944	33173	478506
1945	33195	478556
1946	33217	478601
1947	33236	478620
1948	33253	478596
1949	33271	478597
1950	33288	478584
1951	33308	478601
1952	33325	478586
1953	33342	478567
1954	33359	478546
1955	33377	478547
1956	33396	478551
1957	33413	478544
1958	33431	478531
1959	33450	478543
1960	33469	478562
1961	33490	478593
1962	33508	478591
1963	33527	478599
1964	33547	478622
1965	33564	478612
1966	33583	478614
1967	33599	478584
1968	33618	478591
1969	33639	478631
1970	33661	478691
1971	33682	478730
1972	33703	478765
1973	33720	478748
1974	33739	478753
1975	33758	478774
1976	33776	478761
1977	33794	478761
1978	33812	478762
1979	33828	478724
1980	33844	478696
1981	33864	478712
1982	33880	478683
1983	33901	478715
1984	33918	478697
1985	33935	478678
1986	33951	478656
1987	33970	478665
1988	33989	478666
1989	34008	478682
1990	34026	478682
1991	34044	478674
1992	34065	478708
1993	34086	478748
1994	34104	478751
1995	34122	478740
1996	34141	478752
1997	34161	478769
1998	34180	478789
1999	34201	478827
2000	34219	478817
2001	34237	478816
2002	34255	478810
2003	34274	478814
2004	34294	478836
2005	34311	478823
2006	34328	478800
2007	34345	478788
2008	34364	478794
2009	34382	478785
2010	34401	478791
2011	34417	478762
2012	34435	478754
2013	34451	478732
2014	34468	478715
2015	34487	478721
2016	34508	478758
2017	34527	478769
2018	34549	478812
2019	34569	478841
2020	34591	478885
2021	34611	478911
2022	34627	478882
2023	34645	478877
2024	34664	478882
2025	34683	478892
2026	34700	478878
2027	34719	478888
2028	34736	478864
2029	34754	478863
2030	34771	478841
2031	34790	478845
2032	34809	478851
2033	34831	478907
2034	34848	478882
2035	34864	478855
2036	34882	478844
2037	34898	478812
2038	34916	478809
2039	34933	478794
2040	34954	478824
2041	34972	478822
2042	34992	478852
2043	35012	478873
2044	35031	478874
2045	35047	478849
2046	35066	478854
2047	35085	478858
2048	35103	478858
2049	35122	478870
2050	35142	478885
2051	35158	478855
2052	35176	478852
2053	35196	478869
2054	35214	478867
2055	35233	478867
2056	35255	478920
2057	35272	478902
2058	35292	478918
2059	35308	478889
2060	35327	478897
2061	35345	478899
2062	35362	478872
2063	35379	478859
2064	35398	478864
2065	35416	478866
2066	35436	478881
2067	35455	478887
2068	35474	478900
2069	35490	478869
2070	35511	478904
2071	35529	478891
2072	35548	478895
2073	35567	478905
2074	35587	478925
2075	35608	478968
2076	35626	478962
2077	35645	478970
2078	35665	478983
2079	35682	478974
2080	35701	478974
2081	35718	478958
2082	35736	478957
2083	35755	478955
2084	35770	478917
2085	35787	478891
2086	35806	478907
2087	35824	478888
2088	35839	478852
2089	35856	478824
2090	35874	478826
2091	35890	478797
2092	35907	478766
2093	35923	478742
2094	35942	478749
2095	35957	478701
2096	35976	478713
2097	35995	478721
2098	36015	478740
2099	36035	478762
2100	36055	478781
2101	36074	478787
2102	36095	478821
2103	36116	478850
2104	36133	478836
2105	36153	478847
2106	36170	478831
2107	36188	478823
2108	36206	478828
2109	36225	478828
2110	36242	478803
2111	36258	478783
2112	36278	478803
2113	36297	478803
2114	36314	478779
2115	36332	478783
2116	36354	478819
2117	36372	478824
2118	36392	478838
2119	36410	478826
2120	36428	478820
2121	36446	478822
2122	36466	478842
2123	36484	478837
2124	36503	478846
2125	36521	478830
2126	36539	478830
2127	36559	478845
2128	36578	478854
2129	36595	478832
2130	36614	478840
2131	36634	478858
2132	36654	478882
2133	36673	478879
2134	36688	478846
2135	36710	478880
2136	36726	478850
2137	36745	478855
2138	36763	478851
2139	36783	478867
2140	36802	478874
2141	36825	478943
2142	36847	478982
2143	36867	479006
2144	36888	479037
2145	36908	479048
2146	36925	479028
2147	36943	479027
2148	36960	479011
2149	36978	479003
2150	36996	478999
2151	37016	479016
2152	37036	479029
2153	37053	479006
2154	37070	478991
2155	37088	478980
2156	37105	478961
2157	37124	478968
2158	37142	478970
2159	37158	478936
2160	37178	478946
2161	37196	478940
2162	37216	478964
2163	37233	478941
2164	37249	478906
2165	37269	478923
2166	37288	478939
2167	37308	478948
2168	37325	478931
2169	37343	478920
2170	37358	478886
2171	37377	478882
2172	37394	478868
2173	37412	478858
2174	37428	478832
2175	37447	478832
2176	37465	478830
2177	37485	478838
2178	37504	478850
2179	37525	478874
2180	37544	478885
2181	37562	478882
2182	37582	478894
2183	37599	478879
2184	37618	478881
2185	37636	478875
2186	37654	478873
2187	37671	478850
2188	37691	478867
2189	37712	478895
2190	37729	478882
2191	37746	478857
2192	37764	478850
2193	37780	478814
2194	37798	478812
2195	37817	478812
2196	37835	478811
2197	37852	478790
2198	37871	478790
2199	37887	478763
2200	37907	478775
2201	37923	478747
2202	37939	478715
2203	37957	478707
2204	37975	478703
2205	37994	478697
2206	38013	478702
2207	38033	478721
2208	38049	478696
2209	38069	478706
2210	38088	478712
2211	38108	478731
2212	38127	478736
2213	38145	478732
2214	38166	478758
2215	38182	478733
2216	38203	478759
2217	38221	478751
2218	38239	478747
2219	38259	478762
2220	38278	478771
2221	38296	478755
2222	38316	478770
2223	38332	478739
2224	38351	478747
2225	38370	478747
2226	38389	478757
2227	38409	478769
2228	38429	478785
2229	38449	478810
2230	38467	478795
2231	38485	478790
2232	38504	478793
2233	38521	478775
2234	38541	478797
2235	38561	478806
2236	38578	478794
2237	38596	478780
2238	38614	478769
2239	38635	478806
2240	38654	478811
2241	38673	478810
2242	38692	478814
2243	38709	478796
2244	38725	478765
2245	38740	478722
2246	38758	478716
2247	38779	478739
2248	38798	478747
2249	38819	478776
2250	38836	478748
2251	38856	478769
2252	38873	478748
2253	38892	478750
2254	38910	478742
2255	38928	478742
2256	38947	478736
2257	38963	478713
2258	38982	478718
2259	38999	478693
2260	39019	478714
2261	39041	478746
2262	39060	478749
2263	39079	478764
2264	39099	478770
2265	39117	478764
2266	39135	478757
2267	39154	478765
2268	39173	478769
2269	39192	478766
2270	39209	478750
2271	39227	478737
2272	39245	478729
2273	39262	478712
2274	39284	478748
2275	39302	478741
2276	39320	478738
2277	39338	478731
2278	39356	478719
2279	39375	478721
2280	39395	478738
2281	39413	478732
2282	39431	478726
2283	39449	478708
2284	39469	478730
2285	39489	478750
2286	39509	478763
2287	39529	478772
2288	39546	478758
2289	39563	478740
2290	39581	478724
2291	39602	478753
2292	39622	478766
2293	39643	478800
2294	39664	478822
2295	39683	478829
2296	39700	478811
2297	39718	478804
2298	39736	478790
2299	39757	478815
2300	39779	478861
2301	39800	478888
2302	39818	478880
2303	39839	478900
2304	39855	478875
2305	39875	478881
2306	39892	478863
2307	39910	478858
2308	39930	478867
2309	39946	478835
2310	39964	478832
2311	39984	478851
2312	40003	478847
2313	40022	478854
2314	40040	478844
2315	40059	478848
2316	40079	478863
2317	40097	478849
2318	40114	478831
2319	40135	478858
2320	40154	478855
2321	40171	478842
2322	40191	478853
2323	40210	478855
2324	40228	478852
2325	40245	478824
2326	40261	478790
2327	40279	478790
2328	40300	478814
2329	40318	478807
2330	40335	478785
2331	40353	478778
2332	40372	478775
2333	40388	478748
2334	40409	478769
2335	40429	478788
2336	40450	478810
2337	40471	478832
2338	40492	478865
2339	40512	478874
2340	40529	478852
2341	40547	478854
2342	40564	478827
2343	40582	478820
2344	40602	478827
2345	40620	478826
2346	40638	478819
2347	40656	478800
2348	40675	478808
2349	40692	478787
2350	40712	478804
2351	40734	478837
2352	40753	478844
2353	40772	478842
2354	40791	478846
2355	40808	478828
2356	40825	478799
2357	40841	478767
2358	40861	478779
2359	40878	478765
2360	40895	478747
2361	40915	478750
2362	40934	478761
2363	40955	478780
2364	40974	478783
2365	40992	478773
2366	41013	478801
2367	41031	478793
2368	41049	478788
2369	41070	478804
2370	41090	478817
2371	41106	478795
2372	41126	478804
2373	41146	478816
2374	41165	478814
2375	41181	478792
2376	41200	478784
2377	41217	478763
2378	41233	478739
2379	41254	478758
2380	41274	478776
2381	41295	478801
2382	41311	478767
2383	41330	478770
2384	41349	478769
2385	41369	478785
2386	41388	478787
2387	41406	478778
2388	41425	478777
2389	41443	478762
2390	41460	478746
2391	41478	478740
2392	41499	478759
2393	41516	478735
2394	41536	478747
2395	41552	478724
2396	41571	478717
2397	41590	478719
2398	41608	478711
2399	41624	478678
2400	41641	478662
2401	41659	478654
2402	41677	478640
2403	41697	478658
2404	41716	478652
2405	41736	478672
2406	41753	478652
2407	41772	478654
2408	41792	478659
2409	41810	478651
2410	41828	478639
2411	41847	478648
2412	41870	478686
2413	41888	478683
2414	41909	478702
2415	41929	478714
2416	41946	478698
2417	41964	478689
2418	41983	478693
2419	42005	478719
2420	42023	478714
2421	42042	478720
2422	42061	478720
2423	42081	478725
2424	42100	478731
2425	42122	478761
2426	42140	478753
2427	42159	478761
2428	42180	478777
2429	42199	478779
2430	42218	478777
2431	42238	478793
2432	42257	478795
2433	42277	478808
2434	42295	478798
2435	42314	478796
2436	42332	478790
2437	42352	478805
2438	42374	478837
2439	42394	478854
2440	42415	478868
2441	42435	478887
2442	42453	478874
2443	42471	478863
2444	42491	478871
2445	42509	478871
2446	42526	478843
2447	42543	478818
2448	42559	478792
2449	42576	478768
2450	42595	478772
2451	42613	478755
2452	42631	478752
2453	42648	478730
2454	42667	478723
2455	42685	478714
2456	42702	478693
2457	42721	478697
2458	42739	478690
2459	42756	478664
2460	42774	478653
2461	42792	478640
2462	42811	478638
2463	42828	478619
2464	42850	478651
2465	42875	478727
2466	42903	478824
2467	42924	478853
2468	42949	478916
2469	42973	478975
2470	43002	479081
2471	43023	479103
2472	43047	479162
2473	43070	479204
2474	43094	479262
2475	43117	479307
2476	43138	479332
2477	43161	479377
2478	43186	479442
2479	43209	479487
2480	43236	479575
2481	43260	479630
2482	43285	479701
2483	43308	479744
2484	43332	479800
2485	43355	479843
2486	43380	479904
2487	43405	479977
2488	43430	480042
2489	43455	480100
2490	43476	480127
2491	43498	480155
2492	43518	480170
2493	43543	480237
2494	43567	480285
2495	43592	480360
2496	43616	480410
2497	43640	480460
2498	43661	480481
2499	43685	480536
2500	43708	480579
2501	43730	480614
2502	43754	480667
2503	43777	480716
2504	43799	480745
2505	43822	480786
2506	43846	480838
2507	43868	480877
2508	43888	480882
2509	43906	480875
2510	43927	480893
2511	43943	480863
2512	43962	480856
2513	43981	480858
2514	44000	480856
2515	44019	480850
2516	44037	480844
2517	44058	480860
2518	44076	480849
2519	44094	480836
2520	44111	480816
2521	44132	480842
2522	44152	480847
2523	44170	480831
2524	44189	480831
2525	44207	480827
2526	44228	480843
2527	44246	480827
2528	44265	480827
2529	44286	480846
2530	44307	480872
2531	44326	480869
2532	44347	480886
2533	44363	480859
2534	44380	480831
2535	44397	480809
2536	44414	480788
2537	44434	480790
2538	44455	480814
2539	44474	480813
2540	44493	480817
2541	44512	480808
2542	44531	480809
2543	44549	480800
2544	44569	480809
2545	44588	480802
2546	44606	480798
2547	44625	480793
2548	44644	480794
2549	44664	480796
2550	44682	480786
2551	44701	480791
2552	44721	480793
2553	44739	480780
2554	44758	480778
2555	44774	480750
2556	44793	480742
2557	44811	480729
2558	44831	480739
2559	44851	480747
2560	44869	480742
2561	44887	480728
2562	44907	480736
2563	44927	480741
2564	44946	480745
2565	44963	480725
2566	44982	480715
2567	45002	480725
2568	45022	480738
2569	45040	480723
2570	45060	480731
2571	45078	480720
2572	45102	480773
2573	45127	480837
2574	45148	480850
2575	45172	480901
2576	45193	480922
2577	45214	480945
2578	45239	481001
2579	45260	481023
2580	45280	481035
2581	45302	481067
2582	45326	481115
2583	45350	481163
2584	45375	481227
2585	45396	481246
2586	45418	481274
2587	45440	481299
2588	45464	481350
2589	45487	481396
2590	45512	481457
2591	45536	481504
2592	45560	481555
2593	45584	481603
2594	45611	481689
2595	45637	481763
2596	45661	481808
